Player,GP,FT,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,DREB,OREB,AST,STL,TO,BLK,PTS,RPG,APG,SPG,BPG,EFF,PPR
Hudson Wollf,5,4,0,15,37,40.5,2,8,25.0,7,16,43.8,39,7.0,0.4,1.4,1.4,7.8,,,,,,100
Michael Makumbi,4,8,0,14,28,50.0,1,5,20.0,2,2,100.0,31,3.3,0.5,0.8,0.3,7.8,,,,,,100
Tad Fraser,12,6,0,40,88,45.5,1,1,100.0,13,23,56.5,94,8.6,0.5,1.1,0.1,7.8,,,,,,100
Jayden McKoy,4,11,0,12,29,41.4,4,11,36.4,3,4,75.0,31,3.5,1.5,1.3,0.5,7.8,,,,,,100
Liam Patrick,20,20,0,58,100,43.3,1,6,16.7,33,61,54.1,154,11.4,1.5,1.3,0.4,7.7,,,,,,100
Jessie Seng,16,29,0,48,100,36.1,17,59,28.8,10,19,52.6,123,4.1,1.2,0.6,0.3,7.7,,,,,,100
Quinton Chambers,7,7,0,22,73,30.1,9,39,23.1,1,6,16.7,54,5.1,0.6,1.3,0.3,7.7,,,,,,100
Philip Swart,18,29,0,63,100,52.5,1,3,33.3,12,24,50.0,139,8.1,1.2,0.7,0.7,7.7,,,,,,100
Tarndeep Gosal,18,27,0,52,100,31.5,24,89,27.0,10,18,55.6,138,3.7,1.2,0.6,0.2,7.7,,,,,,100
Jeffrey Weekes,6,4,0,18,55,32.7,9,33,27.3,1,4,25.0,46,5.5,1.0,1.7,0.2,7.7,,,,,,100
Nathan Duncan,14,15,1,37,87,42.5,10,33,30.3,23,38,60.5,107,3.6,1.6,1.0,0.1,7.6,,,,,,100
Ben Githieya,17,38,0,59,100,48.4,2,13,15.4,9,16,56.3,129,4.2,0.5,0.5,0.0,7.6,,,,,,100
Ryan Griffiths,23,33,0,66,100,45.8,5,22,22.7,38,62,61.3,175,8.9,1.0,1.1,1.6,7.6,,,,,,100
Joash Rocaberte,20,20,0,54,100,33.5,32,104,30.8,10,11,90.9,150,2.1,1.5,1.1,0.1,7.5,,,,,,100
Gorden Chow,21,14,0,64,100,27.4,21,97,21.6,8,18,44.4,157,3.1,1.1,0.7,0.0,7.5,,,,,,100
Harvir Aulakh,15,25,0,42,100,42.0,13,35,37.1,20,33,60.6,113,4.5,1.3,0.3,0.4,7.5,,,,,,100
Jesse Fedak,13,3,0,43,84,51.2,10,18,55.6,2,8,25.0,98,5.2,0.9,0.6,0.4,7.5,,,,,,100
JT Herr,9,15,0,28,51,54.9,8,26,30.8,3,4,75.0,67,3.8,1.0,1.2,0.2,7.4,,,,,,100
Alec Soriano,20,19,0,59,100,41.0,4,32,12.5,25,63,39.7,147,8.6,0.9,0.6,0.5,7.4,,,,,,100
Antoine Leblanc,11,14,0,29,88,33.0,9,42,21.4,17,26,65.4,81,5.2,1.4,1.7,0.2,7.4,,,,,,100
Sunny Saran,8,13,0,26,64,40.6,2,14,14.3,5,10,50.0,59,5.0,0.9,1.4,0.3,7.4,,,,,,100
Richard Reimer,7,9,0,23,70,32.9,0,5,0.0,7,20,35.0,52,8.3,1.0,2.0,0.6,7.4,,,,,,100
Karnveer Ranu,18,13,0,52,100,36.9,28,80,35.0,0,6,0.0,133,6.7,1.4,0.4,0.6,7.4,,,,,,100
Kismayo De michael,5,8,0,15,31,48.4,5,14,35.7,2,4,50.0,37,3.2,2.0,2.6,1.8,7.4,,,,,,100
Jack Connelly,16,14,1,40,100,34.5,28,83,33.7,8,12,66.7,116,3.1,1.3,0.7,0.0,7.3,,,,,,100
Dalaver Brar,18,20,0,62,100,59.6,3,4,75.0,4,7,57.1,131,4.8,0.5,0.3,0.1,7.3,,,,,,100
Hafiz Jatto,19,33,1,55,100,29.1,23,128,18.0,6,9,66.7,139,5.8,2.8,1.5,0.5,7.3,,,,,,100
Andrew Ricard,17,31,1,52,100,36.4,11,32,34.4,11,16,68.8,124,5.9,1.2,1.2,0.0,7.3,,,,,,100
Evan Lawton,15,9,0,45,100,42.1,11,34,32.4,9,20,45.0,109,3.5,0.5,1.3,0.0,7.3,,,,,,100
Shaun Cross,12,15,1,29,89,32.6,12,37,32.4,18,31,58.1,88,9.0,1.8,1.5,0.3,7.3,,,,,,100
Darren Gudmundson,3,3,0,8,27,29.6,6,16,37.5,0,0,0.0,22,3.3,0.7,1.7,0.0,7.3,,,,,,100
Logan Schreyer,18,17,0,48,100,41.0,2,12,16.7,36,57,63.2,131,6.2,1.3,0.6,0.6,7.3,,,,,,100
Mathias Bockru,9,14,1,29,80,36.3,5,26,19.2,2,2,100.0,65,4.9,1.4,0.9,0.0,7.2,,,,,,100
Jack Harrison,17,23,0,50,100,45.9,5,12,41.7,18,36,50.0,123,2.9,1.5,0.8,0.1,7.2,,,,,,100
Steven Tran,6,9,0,18,42,42.9,0,6,0.0,7,10,70.0,43,5.0,2.0,1.5,0.0,7.2,,,,,,100
Justin Catenza,17,24,0,45,100,44.6,19,48,39.6,12,19,63.2,122,3.5,1.9,0.6,0.1,7.2,,,,,,100
Graham Derendorf,10,14,0,24,75,32.0,14,45,31.1,7,14,50.0,71,2.9,0.5,0.8,0.0,7.1,,,,,,100
Luke Penner,16,24,0,44,100,25.4,24,121,19.8,2,10,20.0,114,1.7,0.3,0.9,0.1,7.1,,,,,,100
Brandon Murdock,20,32,0,59,100,39.6,15,59,25.4,9,13,69.2,142,5.9,1.6,1.3,0.4,7.1,,,,,,100
Mattes de Guarrini,8,22,0,22,43,51.2,1,4,25.0,12,23,52.2,57,3.3,0.4,2.0,0.0,7.1,,,,,,100
Jan Manibo,18,23,0,45,92,48.9,22,42,52.4,13,21,61.9,127,3.4,2.7,1.1,0.2,7.1,,,,,,100
Josh Gandier,1,1,0,3,8,37.5,1,6,16.7,0,0,0.0,7,3.0,1.0,1.0,0.0,7.0,,,,,,100
James McCammon,2,5,0,5,23,21.7,4,16,25.0,0,0,0.0,14,6.0,1.0,1.0,0.0,7.0,,,,,,100
Jesse Casey,15,44,0,43,100,26.1,6,40,15.0,11,30,36.7,105,7.9,1.2,1.1,0.5,7.0,,,,,,100
Ankit Raturi,21,34,2,51,100,32.1,18,80,22.5,27,50,54.0,147,4.6,1.6,0.6,0.0,7.0,,,,,,100
Chace Porter,16,28,0,52,100,40.9,6,35,17.1,2,4,50.0,112,2.4,0.9,0.8,0.0,7.0,,,,,,100
Charles Goossen,1,1,0,3,20,15.0,1,7,14.3,0,0,0.0,7,12.0,3.0,3.0,1.0,7.0,,,,,,100
Samuel Chin,3,5,0,9,22,40.9,1,4,25.0,2,6,33.3,21,3.0,0.3,1.3,0.0,7.0,,,,,,100
Sean Asselstine,1,2,0,3,6,50.0,0,0,0.0,1,2,50.0,7,6.0,0.0,0.0,2.0,7.0,,,,,,100
Reese Hickey,3,6,0,9,35,25.7,2,18,11.1,1,4,25.0,21,4.3,0.3,0.3,0.3,7.0,,,,,,100
Ryan Croy,16,23,0,48,100,36.9,0,0,0.0,16,31,51.6,112,3.6,0.5,0.4,0.1,7.0,,,,,,100
Raymond Tuazon,3,9,0,10,16,62.5,0,0,0.0,1,5,20.0,21,2.7,0.7,1.0,0.0,7.0,,,,,,100
Noah Fast,15,39,0,44,100,30.8,9,35,25.7,8,32,25.0,105,6.5,0.7,0.9,0.1,7.0,,,,,,100
Lumar Mambo,1,2,0,3,5,60.0,1,1,100.0,0,0,0.0,7,3.0,0.0,1.0,1.0,7.0,,,,,,100
